is_canceled,lead_time,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,guest_type,diff_reserved_room_type,is_agent,is_company,is_city_hotel,country_region
0,383,October,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,54.0,1,0,Group,1,1,0,0,EUR
1,59,October,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.0,0,1,Group,0,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,50.0,0,0,Single,1,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,1,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,48.0,0,0,Single,0,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,54.0,1,0,Single,0,1,0,0,EUR
1,59,October,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.0,0,1,Group,0,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,48.0,0,0,Single,1,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,66.0,0,0,Group,1,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,42.0,0,0,Single,0,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,52.0,1,0,Group,1,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,1,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,48.0,0,0,Single,0,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,48.0,0,0,Single,0,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,54.0,1,0,Single,0,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,42.0,1,0,Single,0,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,1,1,0,0,EUR
1,59,October,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.0,0,1,Group,0,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,48.0,0,0,Single,0,1,0,0,PRT
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,50.0,0,0,Single,0,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,44.0,0,0,Single,0,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,54.0,1,0,Group,1,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,1,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,1,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,48.0,0,0,Single,0,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,1,1,0,0,EUR
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,54.0,1,0,Group,1,1,0,0,EUR
0,383,October,0,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,48.0,0,0,Single,0,1,0,0,EUR
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,67,October,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,139.0,0,0,Family,0,1,0,0,EUR
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,383,October,1,3,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,94,October,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,161.86,0,0,Family,0,1,0,0,EUR
1,239,October,3,8,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,88.61,0,0,Group,0,1,0,0,PRT
0,384,October,0,2,BB,Groups,TA/TO,0,0,0,1,Refundable,0,Transient-Party,48.0,0,0,Group,1,1,0,0,EUR
1,144,October,0,2,BB,Complementary,Direct,0,0,0,0,No Deposit,0,Transient,0.0,0,0,Family,1,0,0,0,PRT
1,14,October,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,80.4,0,0,Group,1,0,0,0,PRT
1,60,October,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.0,0,0,Group,0,1,0,0,EUR
1,40,October,1,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,169.0,0,0,Family,0,1,0,0,EUR
1,183,October,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,52.27,0,0,Group,0,1,0,0,PRT
1,94,October,2,3,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,181,October,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,127.14,0,0,Family,0,1,0,0,EUR
0,359,October,2,7,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,67.78,0,1,Group,1,0,1,0,EUR
1,40,October,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,163.75,0,0,Family,0,1,0,0,EUR
1,385,October,0,1,BB,Groups,TA/TO,0,0,0,2,Refundable,0,Transient-Party,48.0,0,0,Group,0,1,0,0,PRT
1,151,October,1,1,BB,Online TA,TA/TO,0,0,0,4,No Deposit,0,Transient,54.5,0,0,Group,0,1,0,0,OTH
1,151,October,1,1,BB,Online TA,TA/TO,0,0,0,4,No Deposit,0,Transient,63.5,0,0,Single,0,1,0,0,OTH
1,151,October,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,63.5,0,0,Group,0,1,0,0,OTH
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,19,October,2,2,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,56,October,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.0,0,0,Group,0,1,0,0,EUR
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,393,October,2,2,HB,Groups,TA/TO,0,0,0,0,Non Refund,0,Transient,72.0,0,0,Group,0,1,0,0,PRT
1,151,October,1,1,BB,Online TA,TA/TO,0,0,0,4,No Deposit,0,Transient,54.5,0,0,Group,0,1,0,0,OTH
1,151,October,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,63.5,0,0,Single,0,1,0,0,OTH
1,134,October,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,63.5,0,0,Single,0,1,0,0,OTH
1,48,October,2,1,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,139.0,0,2,Group,0,1,0,0,EUR
1,315,October,3,6,BB,Groups,Direct,0,0,0,0,No Deposit,0,Transient-Party,64.8,0,0,Group,0,1,0,0,PRT
0,360,October,3,6,BB,Groups,Corporate,0,0,0,4,No Deposit,0,Transient-Party,72.0,1,1,Group,1,0,1,0,EUR
0,360,October,4,6,BB,Groups,Corporate,0,0,0,2,No Deposit,0,Transient-Party,88.4,1,0,Group,1,0,1,0,EUR
0,360,October,4,6,BB,Groups,Corporate,0,0,0,2,No Deposit,0,Transient-Party,91.8,0,0,Group,0,0,1,0,EUR
1,368,October,4,10,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Contract,61.2,0,0,Group,0,1,0,0,PRT
0,2,October,1,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,100.0,0,1,Group,0,0,0,0,EUR
1,131,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,16,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,16,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,16,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,16,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,10,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,16,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,16,October,2,0,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,48.0,0,0,Single,0,0,0,0,PRT
1,131,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,48.0,0,0,Single,0,0,0,0,PRT
1,131,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,48.0,0,0,Single,0,0,0,0,PRT
1,131,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,96,October,2,1,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,96,October,2,1,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,30,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,131,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,48.0,0,0,Single,0,0,0,0,PRT
1,131,October,2,1,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,92,October,2,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,106.5,0,0,Group,0,1,0,0,OTH
1,131,October,2,3,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
1,184,October,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,126.4,0,0,Family,0,1,0,0,EUR
1,131,October,2,3,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,55.0,0,0,Group,0,0,0,0,PRT
0,337,October,2,5,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,66.28,0,0,Group,0,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,67.99,0,2,Group,0,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,1,No Deposit,101,Transient-Party,42.81,0,0,Single,0,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,66.28,0,0,Group,1,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,66.28,0,0,Group,0,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,1,No Deposit,101,Transient-Party,42.81,0,0,Single,0,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,1,No Deposit,101,Transient-Party,44.81,0,0,Single,0,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,67.99,0,0,Group,1,1,0,0,PRT
0,337,October,2,5,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,67.99,0,0,Group,0,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,66.28,0,0,Group,0,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,66.28,0,0,Group,1,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,67.99,0,0,Group,0,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,67.99,0,0,Group,0,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,67.99,0,0,Group,1,1,0,0,EUR
0,337,October,2,5,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,67.99,0,0,Group,1,1,0,0,EUR
1,337,October,4,6,HB,Groups,Direct,0,0,0,0,No Deposit,101,Transient-Party,72.45,0,0,Group,0,1,0,0,PRT
1,316,October,4,6,HB,Groups,Direct,0,0,0,0,No Deposit,0,Transient-Party,72.45,0,0,Group,0,1,0,0,PRT
1,236,October,4,6,HB,Groups,Direct,0,0,0,0,No Deposit,0,Transient-Party,63.45,0,0,Group,0,1,0,0,PRT
1,10,October,1,0,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient-Party,41.4,0,0,Single,0,0,1,0,PRT
1,10,October,1,0,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient-Party,41.4,0,0,Single,0,0,1,0,PRT
1,12,October,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,60.0,0,0,Group,0,1,0,0,EUR
0,362,October,2,5,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,68.0,0,0,Group,0,0,1,0,EUR
1,18,October,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,57.5,0,0,Single,0,0,0,0,PRT
1,1,October,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,51.0,0,0,Single,0,0,0,0,PRT
1,12,October,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,57.6,0,0,Single,0,0,0,0,PRT
1,5,October,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,57.6,0,0,Single,0,0,0,0,PRT
1,6,October,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,95.0,0,2,Group,0,1,0,0,EUR
1,18,October,0,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,80.4,0,0,Group,1,0,0,0,PRT
1,18,October,0,3,HB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,81.0,0,0,Group,0,0,0,0,PRT
0,363,October,1,5,BB,Groups,Corporate,0,0,0,3,No Deposit,0,Transient-Party,66.0,0,0,Group,1,0,1,0,EUR
0,339,October,2,5,BB,Groups,Direct,0,0,0,0,Refundable,150,Transient-Party,80.81,0,0,Group,0,1,0,0,EUR
0,339,October,2,5,BB,Groups,Direct,0,0,0,1,Refundable,150,Transient-Party,44.36,0,0,Single,0,1,0,0,EUR
0,363,October,2,5,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,66.0,0,0,Group,1,0,1,0,EUR
0,339,October,2,5,BB,Groups,Direct,0,0,0,1,Refundable,150,Transient-Party,46.36,0,0,Single,0,1,0,0,EUR
0,339,October,2,5,BB,Groups,Direct,0,0,0,0,Refundable,150,Transient-Party,80.81,0,0,Group,0,1,0,0,EUR
0,364,October,0,3,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,60.0,0,0,Single,1,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,66.0,0,0,Group,1,0,1,0,EUR
1,364,October,0,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,46.0,0,0,Group,0,0,1,0,PRT
1,364,October,0,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,46.0,0,0,Group,0,0,1,0,PRT
0,364,October,0,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,66.0,0,0,Group,1,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,3,No Deposit,0,Transient-Party,66.0,0,0,Group,0,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,66.0,0,0,Group,0,0,1,0,EUR
1,2,October,0,2,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,39.0,0,0,Single,0,0,1,0,PRT
0,364,October,0,4,BB,Groups,Corporate,0,0,0,2,No Deposit,0,Transient-Party,66.0,0,0,Group,0,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,66.0,1,0,Single,0,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,60.0,0,0,Single,0,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,60.0,0,0,Single,0,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,66.0,1,0,Single,0,0,1,0,PRT
0,364,October,0,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,60.0,0,0,Single,1,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,66.0,0,0,Group,1,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,66.0,0,0,Group,1,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,60.0,0,0,Single,0,0,1,0,EUR
1,257,October,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.0,0,0,Group,0,1,0,0,PRT
0,364,October,0,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,66.0,0,0,Group,1,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,66.0,0,0,Group,1,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,2,No Deposit,0,Transient-Party,60.0,0,0,Family,0,0,1,0,PRT
0,364,October,0,4,BB,Groups,Corporate,0,0,0,0,No Deposit,0,Transient-Party,72.0,1,0,Group,1,0,1,0,EUR
0,364,October,0,4,BB,Groups,Corporate,0,0,0,1,No Deposit,0,Transient-Party,60.0,0,0,Single,0,0,1,0,EUR
